Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184844622404136,kWh/m2/day
Annual AC output,8902948.858940363,kWh
Annual energy,8902948.858940365,kWh
Capacity factor,13.550911505236478,%
Energy yield,1187.0598478587153,kWh/kW
Location ID,1187.0598478587153,
City,1187.0598478587153,
State,1187.0598478587153,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),8902948.858940365,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),8902948.858940365,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
5046,700.5555186083651,700.5555186083651,247.0,675.0,53.0,13.0,0.0,nan,1.0,1.0,81.16861433880985,150.2608438060328,110.90727369328297,16.54752617012673,1.0,753784.6178954205,700555.5186083651,700.5555186083651,700.5555186083651,700.5555186083651,0.0,700.5555186083651
5047,2203.870512702007,2203.870512702007,441.0,804.0,68.0,16.0,0.0,nan,1.0,1.0,67.02476800690877,381.24457883698835,358.1040182178393,30.071882534679276,1.0,2296509.787474969,2203870.512702007,2203.870512702007,2203.870512702007,2203.870512702007,0.0,2203.870512702007
5048,3543.3859516306275,3543.3859516306275,623.0,875.0,78.0,18.0,0.0,nan,1.0,1.0,52.80505819862184,609.6965895710339,606.8922633080958,41.426249834773955,1.0,3681455.3596388362,3543385.9516306273,3543.3859516306275,3543.3859516306275,3543.3859516306275,0.0,3543.3859516306275
5049,4509.820669314262,4509.820669314262,776.0,916.0,86.0,19.0,0.0,nan,1.0,1.0,38.61223279341683,806.0809760896717,806.0809760896717,49.81445483988256,1.0,4686825.932883782,4509820.6693142615,4509.820669314262,4509.820669314262,4509.820669314262,0.0,4509.820669314262
5050,5142.051655755793,5142.051655755793,888.0,939.0,90.0,20.0,0.0,nan,1.0,1.0,24.658592841408037,948.453568374524,948.453568374524,55.938944956179625,1.0,5347365.855637966,5142051.655755793,5142.051655755793,5142.051655755793,5142.051655755793,0.0,5142.051655755793
5051,5459.268269314083,5459.268269314083,947.0,948.0,94.0,21.0,0.0,nan,1.0,1.0,12.014040831770043,1026.4909871041946,1026.4909871041946,59.74831577265252,1.0,5679640.568848879,5459268.269314083,5459.268269314083,5459.268269314083,5459.268269314083,0.0,5459.268269314083
5052,5452.5409215101245,5452.5409215101245,951.0,946.0,95.0,22.0,0.0,nan,1.0,1.0,10.089788902056755,1031.626957760376,1031.626957760376,61.155391245985925,1.0,5672587.922138507,5452540.921510125,5452.5409215101245,5452.5409215101245,5452.5409215101245,0.0,5452.5409215101245
5053,5148.199734575609,5148.199734575609,898.0,931.0,95.0,22.0,0.0,nan,1.0,1.0,21.924147219876502,963.7781095207655,963.7781095207655,59.28405874428006,1.0,5353800.336693723,5148199.734575609,5148.199734575609,5148.199734575609,5148.199734575609,0.0,5148.199734575609
5054,4536.515577152745,4536.515577152745,793.0,904.0,92.0,22.0,0.0,nan,1.0,1.0,35.76946187132353,829.9460450683694,829.9460450683694,55.13602034014457,1.0,4714670.514649687,4536515.577152745,4536.515577152745,4536.515577152745,4536.515577152745,0.0,4536.515577152745
5055,3631.2328222515944,3631.2328222515944,646.0,857.0,88.0,22.0,0.0,nan,1.0,1.0,49.943424678496385,642.3615535404417,642.0040618390551,48.87414216323532,1.0,3772626.4918280663,3631232.822251594,3631.2328222515944,3631.2328222515944,3631.2328222515944,0.0,3631.2328222515944
5056,2375.698606644529,2375.698606644529,467.0,781.0,79.0,21.0,0.0,nan,1.0,1.0,64.17364073261878,419.27300097547,401.38605954043027,39.795159217414664,1.0,2473617.2568610115,2375698.606644529,2375.698606644529,2375.698606644529,2375.698606644529,0.0,2375.698606644529
5057,929.5189214051439,929.5189214051439,275.0,651.0,65.0,19.0,0.0,nan,1.0,1.0,78.3496687849521,188.42463560269954,151.78383619075052,28.262198333708284,1.0,987970.9029760921,929518.9214051439,929.5189214051439,929.5189214051439,929.5189214051439,0.0,929.5189214051439
5058,142.65302408466354,142.65302408466354,96.0,403.0,39.0,17.0,0.30000001192092896,nan,1.0,1.0,92.35917280965003,27.88466216078205,0.0,16.8239002018434,1.0,184316.11404451527,142653.02408466354,142.65302408466354,142.65302408466354,142.65302408466354,0.0,142.65302408466354
5059,0.0,0.0,0.0,0.0,0.0,16.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060,0.0,0.0,0.0,0.0,0.0,16.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5061,0.0,0.0,0.0,0.0,0.0,16.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5062,0.0,0.0,0.0,0.0,0.0,16.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,0.0,0.0,0.0,0.0,0.0,16.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,0.0,0.0,0.0,0.0,0.0,15.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,0.0,0.0,0.0,0.0,0.0,14.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5066,0.0,0.0,0.0,0.0,0.0,13.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5067,0.0,0.0,0.0,0.0,0.0,13.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5068,0.0,0.0,0.0,0.0,0.0,13.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5069,123.2191400179731,123.2191400179731,61.0,262.0,34.0,15.0,0.0,nan,1.0,1.0,95.14429060042114,25.37960496682296,0.0,12.559336095736057,1.0,164508.87327968146,123219.1400179731,123.2191400179731,123.2191400179731,123.2191400179731,0.0,123.2191400179731
5070,680.4816874007682,680.4816874007682,225.0,542.0,70.0,18.0,0.0,nan,1.0,1.0,81.18987771874932,142.26433951058075,109.799544379289,21.39040059352203,1.0,733266.1326138679,680481.6874007683,680.4816874007682,680.4816874007682,680.4816874007682,0.0,680.4816874007682
5071,2053.5808049867173,2053.5808049867173,412.0,693.0,92.0,20.0,0.0,nan,1.0,1.0,67.02760226839128,358.98331436701915,337.82961089263324,33.14679816004019,1.0,2141733.706377294,2053580.8049867174,2053.5808049867173,2053.5808049867173,2053.5808049867173,0.0,2053.5808049867173
5072,3335.8428600909438,3335.8428600909438,591.0,779.0,107.0,22.0,0.0,nan,1.0,1.0,52.78827962445386,581.6216038740198,577.6131974464446,44.18923358930351,1.0,3466228.1648112996,3335842.8600909435,3335.8428600909438,3335.8428600909438,3335.8428600909438,0.0,3335.8428600909438
5073,4290.205948856195,4290.205948856195,742.0,832.0,116.0,23.0,0.0,nan,1.0,1.0,38.57110198813667,774.885285962071,774.885285962071,52.433537548475556,1.0,4457905.003894581,4290205.948856195,4290.205948856195,4290.205948856195,4290.205948856195,0.0,4290.205948856195
5074,4910.754162270947,4910.754162270947,856.0,878.0,112.0,24.0,0.0,nan,1.0,1.0,24.57844245418601,915.1287881790832,915.1287881790832,58.46930479802137,1.0,5105449.456912211,4910754.162270946,4910.754162270947,4910.754162270947,4910.754162270947,0.0,4910.754162270947
5075,5246.894874665293,5246.894874665293,916.0,893.0,114.0,24.0,0.0,nan,1.0,1.0,11.839757552689452,992.9515787878548,992.9515787878548,61.353797364518186,1.0,5457122.512732424,5246894.874665293,5246.894874665293,5246.894874665293,5246.894874665293,0.0,5246.894874665293
5076,5243.855561893479,5243.855561893479,921.0,894.0,113.0,25.0,0.0,nan,1.0,1.0,9.897729671294254,998.7005066111238,998.7005066111238,62.78018057768753,1.0,5453939.883542042,5243855.561893479,5243.855561893479,5243.855561893479,5243.855561893479,0.0,5243.855561893479
5077,4956.5098447907385,4956.5098447907385,870.0,883.0,110.0,25.0,0.0,nan,1.0,1.0,21.855766471512208,934.4199298301637,934.4199298301637,61.01061644492239,1.0,5153281.722144711,4956509.844790738,4956.5098447907385,4956.5098447907385,4956.5098447907385,0.0,4956.5098447907385
5078,4382.316710982523,4382.316710982523,769.0,857.0,105.0,24.0,0.0,nan,1.0,1.0,35.74709262236751,804.7205305537199,804.7205305537199,56.0850573362344,1.0,4553886.005551696,4382316.710982523,4382.316710982523,4382.316710982523,4382.316710982523,0.0,4382.316710982523
5079,3514.1962915155073,3514.1962915155073,625.0,813.0,97.0,24.0,0.0,nan,1.0,1.0,49.947448082490105,625.2551659103259,624.2834434785677,50.07738609683241,1.0,3651170.580183985,3514196.2915155073,3514.1962915155073,3514.1962915155073,3514.1962915155073,0.0,3514.1962915155073
5080,2294.9038663994293,2294.9038663994293,451.0,739.0,86.0,23.0,0.0,nan,1.0,1.0,64.19789412593583,407.3412798354526,389.9461754880134,41.20479051598966,1.0,2390320.153792246,2294903.8663994293,2294.9038663994293,2294.9038663994293,2294.9038663994293,0.0,2294.9038663994293
5081,903.3945823837988,903.3945823837988,264.0,610.0,69.0,21.0,0.0,nan,1.0,1.0,78.39233077831193,183.26103829422513,148.60290756281054,29.94399647220979,1.0,961236.5808249809,903394.5823837988,903.3945823837988,903.3945823837988,903.3945823837988,0.0,903.3945823837988
5082,147.30842476274367,147.30842476274367,90.0,360.0,40.0,19.0,0.20000000298023224,nan,1.0,1.0,92.41969111332503,28.876604359666658,0.0,19.01203850733077,1.0,189061.24691874773,147308.42476274367,147.30842476274367,147.30842476274367,147.30842476274367,0.0,147.30842476274367
5083,0.0,0.0,0.0,0.0,0.0,18.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5084,0.0,0.0,0.0,0.0,0.0,17.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5085,0.0,0.0,0.0,0.0,0.0,17.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,0.0,0.0,0.0,0.0,0.0,17.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5087,0.0,0.0,0.0,0.0,0.0,16.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5088,0.0,0.0,0.0,0.0,0.0,16.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5089,0.0,0.0,0.0,0.0,0.0,16.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090,0.0,0.0,0.0,0.0,0.0,15.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,0.0,0.0,0.0,0.0,0.0,15.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092,0.0,0.0,0.0,0.0,0.0,16.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5093,115.88923560357752,115.88923560357752,61.0,267.0,33.0,18.0,0.0,nan,1.0,1.0,95.15519763945923,24.54703828115337,0.0,15.686625614251057,1.0,157038.66421059344,115889.23560357752,115.88923560357752,115.88923560357752,115.88923560357752,0.0,115.88923560357752
5094,673.6261718974984,673.6261718974984,225.0,548.0,69.0,20.0,0.0,nan,1.0,1.0,81.19337140416478,142.3489320027736,109.58330175939238,23.468235255541174,1.0,726259.2497135985,673626.1718974983,673.6261718974984,673.6261718974984,673.6261718974984,0.0,673.6261718974984
5095,2033.9332099447108,2033.9332099447108,410.0,686.0,94.0,22.0,0.0,nan,1.0,1.0,67.02343478956573,358.1687993079475,337.12986803227744,35.1003831703913,1.0,2121508.636399624,2033933.2099447108,2033.9332099447108,2033.9332099447108,2033.9332099447108,0.0,2033.9332099447108
5096,3293.696487717759,3293.696487717759,587.0,766.0,112.0,24.0,0.0,nan,1.0,1.0,52.77601060353773,578.636222144054,574.4516420373878,46.00334172854832,1.0,3422550.428141985,3293696.487717759,3293.696487717759,3293.696487717759,3293.696487717759,0.0,3293.696487717759
5097,4225.852057134365,4225.852057134365,735.0,811.0,126.0,25.0,0.0,nan,1.0,1.0,38.548838134709705,768.4364778762988,768.4364778762988,54.08912375459653,1.0,4390875.361949005,4225852.057134365,4225.852057134365,4225.852057134365,4225.852057134365,0.0,4225.852057134365
5098,4841.132230009091,4841.132230009091,846.0,849.0,128.0,25.0,0.0,nan,1.0,1.0,24.540275377890698,904.2324995783079,904.2324995783079,59.04086086564109,1.0,5032690.528469069,4841132.23000909,4841.132230009091,4841.132230009091,4841.132230009091,0.0,4841.132230009091
5099,5129.837027874242,5129.837027874242,902.0,854.0,136.0,26.0,0.0,nan,1.0,1.0,11.763551534892054,975.9721250682591,975.9721250682591,62.63722750566512,1.0,5334582.85856101,5129837.0278742425,5129.837027874242,5129.837027874242,5129.837027874242,0.0,5129.837027874242
5100,5126.855084828966,5126.855084828966,904.0,844.0,142.0,26.0,0.0,nan,1.0,1.0,9.821519224015555,977.1840218373866,977.1840218373866,63.00628442125816,1.0,5331462.288939148,5126855.084828966,5126.855084828966,5126.855084828966,5126.855084828966,0.0,5126.855084828966
5101,4857.076976676972,4857.076976676972,849.0,815.0,148.0,26.0,0.0,nan,1.0,1.0,21.833133143796662,916.7365027495799,916.7365027495799,61.31820600921316,1.0,5049351.285790355,4857076.976676972,4857.076976676972,4857.076976676972,4857.076976676972,0.0,4857.076976676972
5102,4256.198717504147,4256.198717504147,747.0,781.0,143.0,26.0,0.0,nan,1.0,1.0,35.74362083125093,785.3444012540953,785.3444012540953,57.26932072158951,1.0,4422480.90595416,4256198.7175041465,4256.198717504147,4256.198717504147,4256.198717504147,0.0,4256.198717504147
5103,3368.7588675079724,3368.7588675079724,601.0,716.0,137.0,25.0,0.0,nan,1.0,1.0,49.954880745661676,601.5922387889767,598.718645752185,50.18642586888285,1.0,3500346.9750153753,3368758.8675079723,3368.7588675079724,3368.7588675079724,3368.7588675079724,0.0,3368.7588675079724
5104,2167.959733400362,2167.959733400362,426.0,612.0,125.0,25.0,0.0,nan,1.0,1.0,64.21365888074368,386.53110206612195,370.15527176329056,42.2889843345277,1.0,2259515.8945568698,2167959.733400362,2167.959733400362,2167.959733400362,2167.959733400362,0.0,2167.959733400362
5105,891.0653476299412,891.0653476299412,241.0,440.0,101.0,23.0,0.10000000149011612,nan,1.0,1.0,78.41565645145067,173.96612116463933,147.29043414830073,31.10017904885683,1.0,948620.727247863,891065.3476299412,891.0653476299412,891.0653476299412,891.0653476299412,0.0,891.0653476299412
5106,183.13570607330755,183.13570607330755,75.0,190.0,49.0,21.0,0.4000000059604645,nan,1.0,1.0,92.45027862599632,34.733458083619176,0.0,21.01956344372951,1.0,225582.901893722,183135.70607330755,183.13570607330755,183.13570607330755,183.13570607330755,0.0,183.13570607330755
5107,0.0,0.0,0.0,0.0,0.0,20.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,0.0,0.0,0.0,0.0,0.0,20.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,0.0,0.0,0.0,0.0,0.0,20.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5110,0.0,0.0,0.0,0.0,0.0,19.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,0.0,0.0,0.0,0.0,0.0,18.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5112,0.0,0.0,0.0,0.0,0.0,17.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,0.0,0.0,0.0,0.0,0.0,17.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5114,0.0,0.0,0.0,0.0,0.0,16.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5115,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5116,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,125.21245620852767,125.21245620852767,46.0,116.0,35.0,18.0,0.0,nan,1.0,1.0,95.1919520297419,26.198030754569864,0.0,15.869462387568376,1.0,166540.3931022138,125212.45620852767,125.21245620852767,125.21245620852767,125.21245620852767,0.0,125.21245620852767
5118,707.3475591214357,707.3475591214357,198.0,325.0,106.0,21.0,0.0,nan,1.0,1.0,81.21240951075545,136.62919463772758,115.12519745846568,24.261477320945346,1.0,760727.5915181307,707347.5591214356,707.3475591214357,707.3475591214357,707.3475591214357,0.0,707.3475591214357
5119,1865.8117992357172,1865.8117992357172,373.0,467.0,159.0,23.0,0.0,nan,1.0,1.0,67.02392826459865,326.9890279940841,309.37492616296737,34.92059237436507,1.0,1948531.137021956,1865811.7992357172,1865.8117992357172,1865.8117992357172,1865.8117992357172,0.0,1865.8117992357172
5120,2990.788353573602,2990.788353573602,543.0,563.0,195.0,26.0,0.0,nan,1.0,1.0,52.756854343291764,529.1772165200521,522.0108158297121,46.136713767804736,1.0,3108924.163460417,2990788.3535736017,2990.788353573602,2990.788353573602,2990.788353573602,0.0,2990.788353573602
5121,3933.3585088413884,3933.3585088413884,690.0,628.0,219.0,27.0,0.0,nan,1.0,1.0,38.50539179444976,715.992964691604,715.1778195775589,54.121391064826696,1.0,4086512.162144706,3933358.5088413884,3933.3585088413884,3933.3585088413884,3933.3585088413884,0.0,3933.3585088413884
5122,4684.210537708607,4684.210537708607,814.0,742.0,187.0,27.0,0.0,nan,1.0,1.0,24.457968199505697,877.7345244452221,877.7345244452221,59.859183433375335,1.0,4868798.79453678,4684210.5377086075,4684.210537708607,4684.210537708607,4684.210537708607,0.0,4684.210537708607
5123,4977.0322083105275,4977.0322083105275,874.0,762.0,192.0,28.0,0.0,nan,1.0,1.0,11.585842236215775,950.6669937872509,950.6669937872509,63.62352526933233,1.0,5174739.3283446245,4977032.208310528,4977.0322083105275,4977.0322083105275,4977.0322083105275,0.0,4977.0322083105275
5124,5001.261225754714,5001.261225754714,879.0,765.0,191.0,28.0,0.0,nan,1.0,1.0,9.629777847582867,957.7727640985916,957.7727640985916,64.16171696620478,1.0,5200075.58035941,5001261.225754715,5001.261225754714,5001.261225754714,5001.261225754714,0.0,5001.261225754714
5125,4695.244356471753,4695.244356471753,822.0,719.0,206.0,28.0,0.0,nan,1.0,1.0,21.769446002927314,889.6220949425842,889.6220949425842,62.284052144689326,1.0,4880318.16193686,4695244.356471753,4695.244356471753,4695.244356471753,4695.244356471753,0.0,4695.244356471753
5126,4112.080618986127,4112.080618986127,723.0,689.0,193.0,28.0,0.0,nan,1.0,1.0,35.72586549101533,761.8888743570411,761.8888743570411,58.29779366861533,1.0,4272430.17615423,4112080.618986127,4112.080618986127,4112.080618986127,4112.080618986127,0.0,4112.080618986127
5127,3216.3067595990337,3216.3067595990337,583.0,637.0,172.0,29.0,0.0,nan,1.0,1.0,49.96342407303223,583.3370019272647,578.868308205981,53.26339552144907,1.0,3342374.2973955055,3216306.7595990337,3216.3067595990337,3216.3067595990337,3216.3067595990337,0.0,3216.3067595990337
5128,2077.4739051666247,2077.4739051666247,414.0,550.0,145.0,28.0,0.0,nan,1.0,1.0,64.2424161929209,373.9931457425492,358.1782584319239,44.66238607118703,1.0,2166331.87716942,2077473.9051666246,2077.4739051666247,2077.4739051666247,2077.4739051666247,0.0,2077.4739051666247
5129,875.4975805537057,875.4975805537057,236.0,417.0,104.0,25.0,0.0,nan,1.0,1.0,78.46285906423084,171.56731408714572,145.9764338166275,33.213186957447135,1.0,932692.2081173913,875497.5805537057,875.4975805537057,875.4975805537057,875.4975805537057,0.0,875.4975805537057
5130,172.5513878135118,172.5513878135118,74.0,200.0,47.0,22.0,0.0,nan,1.0,1.0,92.51529260874263,33.339400851173004,0.0,22.70166027922255,1.0,214792.74588726807,172551.3878135118,172.5513878135118,172.5513878135118,172.5513878135118,0.0,172.5513878135118
5131,0.0,0.0,0.0,0.0,0.0,20.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5132,0.0,0.0,0.0,0.0,0.0,20.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,0.0,0.0,0.0,0.0,0.0,20.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134,0.0,0.0,0.0,0.0,0.0,19.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5135,0.0,0.0,0.0,0.0,0.0,18.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,0.0,0.0,0.0,0.0,0.0,18.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,0.0,0.0,0.0,0.0,0.0,18.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5138,0.0,0.0,0.0,0.0,0.0,17.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5139,0.0,0.0,0.0,0.0,0.0,17.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,0.0,0.0,0.0,0.0,0.0,17.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,114.8434605223252,114.8434605223252,41.0,73.0,33.0,19.0,0.0,nan,1.0,1.0,95.22708302221018,24.787400139201864,0.0,16.85129716726732,1.0,155972.89450895746,114843.4605223252,114.8434605223252,114.8434605223252,114.8434605223252,0.0,114.8434605223252
5142,4.170394310460531,4.170394310460531,8.0,0.0,8.0,21.0,0.0,nan,1.0,1.0,81.22983906410505,6.654881756312296,6.391453318785359,17.941255645375122,1.0,43216.24399859659,4170.3943104605305,4.170394310460531,4.170394310460531,4.170394310460531,0.0,4.170394310460531
5143,1796.9809914010043,1796.9809914010043,359.0,361.0,194.0,23.0,0.0,nan,1.0,1.0,67.02276312158494,312.2041494538769,296.23690418872616,33.29546065257159,1.0,1877756.1893168015,1796980.9914010044,1796.9809914010043,1796.9809914010043,1796.9809914010043,0.0,1796.9809914010043
5144,2873.8054864490878,2873.8054864490878,525.0,444.0,251.0,25.0,0.0,nan,1.0,1.0,52.736050188831406,507.25349045236413,498.06059334213114,44.357321394272844,1.0,2987936.915503819,2873805.4864490875,2873.8054864490878,2873.8054864490878,2873.8054864490878,0.0,2873.8054864490878
5145,3761.487313155303,3761.487313155303,668.0,506.0,290.0,26.0,0.0,nan,1.0,1.0,38.46039295345806,682.8251398897601,678.0001241057131,52.04757892617255,1.0,3907888.8066465277,3761487.3131553032,3761.487313155303,3761.487313155303,3761.487313155303,0.0,3761.487313155303
5146,4419.433466398407,4419.433466398407,779.0,570.0,298.0,27.0,0.0,nan,1.0,1.0,24.374313935986716,823.4133327290398,821.7681227072161,58.11728283658056,1.0,4592575.762377263,4419433.466398407,4419.433466398407,4419.433466398407,4419.433466398407,0.0,4419.433466398407
5147,3969.157065723282,3969.157065723282,719.0,344.0,412.0,27.0,0.0,nan,1.0,1.0,11.406076784664265,744.068385703451,734.9498896124037,56.513316432972886,1.0,4123737.8066187655,3969157.065723282,3969.157065723282,3969.157065723282,3969.157065723282,0.0,3969.157065723282
5148,1283.4094303312422,1283.4094303312422,268.0,13.0,256.0,27.0,0.0,nan,1.0,1.0,9.438842887219556,233.7741840012822,225.29517600748125,40.14031961542116,1.0,1350482.4177276108,1283409.4303312423,1283.4094303312422,1283.4094303312422,1283.4094303312422,0.0,1283.4094303312422
5149,2402.7301081598266,2402.7301081598266,464.0,74.0,400.0,27.0,0.0,nan,1.0,1.0,21.709374248642018,434.8435610209393,421.7501639899637,43.397050248155324,1.0,2501493.894066418,2402730.1081598266,2402.7301081598266,2402.7301081598266,2402.7301081598266,0.0,2402.7301081598266
5150,446.94961774514564,446.94961774514564,98.0,0.0,98.0,26.0,0.0,nan,1.0,1.0,35.711535219474385,82.49446848230461,79.22916473914478,31.43885141146967,1.0,494717.6909644142,446949.61774514563,446.94961774514564,446.94961774514564,446.94961774514564,0.0,446.94961774514564
5151,769.9384256239043,769.9384256239043,160.0,1.0,159.0,25.0,0.0,nan,1.0,1.0,49.9752632775613,135.1491050772787,129.82894554328698,29.06831710253664,1.0,824720.8580703154,769938.4256239043,769.9384256239043,769.9384256239043,769.9384256239043,0.0,769.9384256239043
5152,1532.5295975053086,1532.5295975053086,301.0,196.0,206.0,24.0,0.0,nan,1.0,1.0,64.27441743126631,265.1810909797618,254.30702978037846,33.64176105778506,1.0,1606072.4527725943,1532529.5975053087,1532.5295975053086,1532.5295975053086,1532.5295975053086,0.0,1532.5295975053086
