Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184717546768572,kWh/m2/day
Annual AC output,14244370.52939821,kWh
Annual energy,14244370.529398205,kWh
Capacity factor,13.550580792806512,%
Energy yield,1187.0308774498503,kWh/kW
Location ID,1187.0308774498503,
City,1187.0308774498503,
State,1187.0308774498503,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),14244370.529398205,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),14244370.529398205,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
2378,0.0,0.0,0.0,0.0,0.0,1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,20.12799008098092,20.12799008098092,9.0,0.0,9.0,1.0,0.30000001192092896,nan,1.0,1.0,81.46744843773295,7.512891480687594,7.210393576347193,-2.528052974768059,1.0,82851.06045784292,20127.99008098092,20.12799008098092,20.12799008098092,20.12799008098092,0.0,20.12799008098092
2383,975.6774841105045,975.6774841105045,114.0,0.0,114.0,3.0,0.30000001192092896,nan,1.0,1.0,66.79782212552145,97.0219143661023,93.11704069362192,3.5400442440994766,1.0,1057654.6354555332,975677.4841105044,975.6774841105045,975.6774841105045,975.6774841105045,0.0,975.6774841105045
2384,1447.749959671331,1447.749959671331,168.0,4.0,166.0,5.0,0.4000000059604645,nan,1.0,1.0,52.06298195825636,145.26657873031868,139.52499467530953,8.45189568088108,1.0,1540351.1433708877,1447749.9596713309,1447.749959671331,1447.749959671331,1447.749959671331,0.0,1447.749959671331
2385,1612.3408164092705,1612.3408164092705,189.0,5.0,186.0,7.0,0.4000000059604645,nan,1.0,1.0,37.30098555082118,164.45317149602278,158.06243818021582,11.642963317834699,1.0,1708819.9085073662,1612340.8164092705,1612.3408164092705,1612.3408164092705,1612.3408164092705,0.0,1612.3408164092705
2386,2272.6426734745355,2272.6426734745355,264.0,15.0,252.0,9.0,0.4000000059604645,nan,1.0,1.0,22.541053258756328,234.48135590365695,225.8816072347425,16.475111674283937,1.0,2385586.150069943,2272642.6734745353,2272.6426734745355,2272.6426734745355,2272.6426734745355,0.0,2272.6426734745355
2387,2136.939930431338,2136.939930431338,251.0,12.0,241.0,10.0,0.4000000059604645,nan,1.0,1.0,7.9132539455787825,222.3921771968318,214.16662619791862,17.560686000455235,1.0,2246380.8873863523,2136939.930431338,2136.939930431338,2136.939930431338,2136.939930431338,0.0,2136.939930431338
2388,1925.2639565573504,1925.2639565573504,228.0,10.0,219.0,10.0,0.4000000059604645,nan,1.0,1.0,7.460829174430611,200.30925688819192,192.85189859144393,16.64614357021577,1.0,2029364.3628328994,1925263.9565573505,1925.2639565573504,1925.2639565573504,1925.2639565573504,0.0,1925.2639565573504
2389,2092.937126665646,2092.937126665646,246.0,12.0,236.0,10.0,0.4000000059604645,nan,1.0,1.0,22.072344236844874,216.9912324053314,208.93065359365553,17.098883528870317,1.0,2201255.5799785657,2092937.1266656457,2092.937126665646,2092.937126665646,2092.937126665646,0.0,2092.937126665646
2390,4325.875617651133,4325.875617651133,436.0,172.0,320.0,10.0,0.4000000059604645,nan,1.0,1.0,36.82888298767313,447.78954224942277,437.6571964813656,25.477297300882185,1.0,4499381.970740771,4325875.617651133,4325.875617651133,4325.875617651133,4325.875617651133,0.0,4325.875617651133
2391,353.6805694668584,353.6805694668584,48.0,0.0,48.0,9.0,0.4000000059604645,nan,1.0,1.0,51.58728178398037,40.33279208109012,38.7090663018871,11.388418488980733,1.0,422783.55888002255,353680.5694668584,353.6805694668584,353.6805694668584,353.6805694668584,0.0,353.6805694668584
2392,819.9475457659752,819.9475457659752,99.0,0.0,99.0,8.0,0.4000000059604645,nan,1.0,1.0,66.31755985647054,83.87696349984833,80.50081881062911,8.464691825024374,1.0,898581.6985093954,819947.5457659751,819.9475457659752,819.9475457659752,819.9475457659752,0.0,819.9475457659752
2393,1069.9133759604945,1069.9133759604945,145.0,292.0,89.0,7.0,0.4000000059604645,nan,1.0,1.0,80.98255975791231,123.81292256452261,104.45757385035263,9.4909361730152,1.0,1153952.371202599,1069913.3759604944,1069.9133759604945,1069.9133759604945,1069.9133759604945,0.0,1069.9133759604945
2394,0.0,0.0,0.0,0.0,0.0,6.0,0.4000000059604645,nan,1.0,1.0,95.24487658821883,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0,5.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0,4.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0,4.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0,4.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0,3.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,3.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,2.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0,2.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0,0.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0,0.0,0.0,0.5,nan,1.0,1.0,95.57704010313752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,548.7781980086327,548.7781980086327,69.0,14.0,66.0,0.0,0.5,nan,1.0,1.0,81.34597951540538,57.299095161784045,54.29870822537891,-1.145295007697598,1.0,621782.1816233445,548778.1980086326,548.7781980086327,548.7781980086327,548.7781980086327,0.0,548.7781980086327
2407,721.4366236197739,721.4366236197739,86.0,0.0,86.0,1.0,0.6000000238418579,nan,1.0,1.0,66.68454797877305,72.59468361864364,69.67243605977771,1.0181408373361478,1.0,797997.408285548,721436.6236197739,721.4366236197739,721.4366236197739,721.4366236197739,0.0,721.4366236197739
2408,1601.5855723706493,1601.5855723706493,183.0,8.0,178.0,2.0,0.6000000238418579,nan,1.0,1.0,51.95618856902636,158.43571853305954,152.26971079801106,5.491854711714609,1.0,1697808.5118806697,1601585.5723706493,1601.5855723706493,1601.5855723706493,1601.5855723706493,0.0,1601.5855723706493
2409,2227.920155207659,2227.920155207659,252.0,18.0,239.0,3.0,0.6000000238418579,nan,1.0,1.0,37.19743403018738,223.0423924475551,214.88613910521724,9.53654998136551,1.0,2339702.528197482,2227920.1552076587,2227.920155207659,2227.920155207659,2227.920155207659,0.0,2227.920155207659
2410,2031.1849348763465,2031.1849348763465,235.0,10.0,226.0,4.0,0.6000000238418579,nan,1.0,1.0,22.43332101336104,205.86545862375624,198.13889277706568,10.362353791440853,1.0,2137939.009459178,2031184.9348763465,2031.1849348763465,2031.1849348763465,2031.1849348763465,0.0,2031.1849348763465
2411,2370.369537666871,2370.369537666871,271.0,14.0,259.0,4.0,0.6000000238418579,nan,1.0,1.0,7.757309083396594,240.84378748533302,231.9969723008906,11.51040938205648,1.0,2485873.53747037,2370369.537666871,2370.369537666871,2370.369537666871,2370.369537666871,0.0,2370.369537666871
2412,3882.0694450020987,3882.0694450020987,409.0,52.0,366.0,4.0,0.6000000238418579,nan,1.0,1.0,7.428122005408344,397.81207046869565,384.956745230344,17.248714921826377,1.0,4041275.413578095,3882069.4450020986,3882.0694450020987,3882.0694450020987,3882.0694450020987,0.0,3882.0694450020987
2413,3698.171218908427,3698.171218908427,391.0,58.0,346.0,4.0,0.5,nan,1.0,1.0,22.095462041679035,378.91112689722746,366.91720367530786,18.057615433443914,1.0,3851648.013525086,3698171.218908427,3698.171218908427,3698.171218908427,3698.171218908427,0.0,3698.171218908427
2414,3302.312877494293,3302.312877494293,349.0,68.0,302.0,4.0,0.5,nan,1.0,1.0,36.85666944774604,334.48428819538105,324.1464124708561,16.39365206883531,1.0,3443846.2843901957,3302312.877494293,3302.312877494293,3302.312877494293,3302.312877494293,0.0,3302.312877494293
2415,4104.199909500216,4104.199909500216,390.0,301.0,227.0,3.0,0.4000000059604645,nan,1.0,1.0,51.611710631888755,409.12546002600754,400.7234437151541,18.21184358629563,1.0,4270479.497008576,4104199.9095002157,4104.199909500216,4104.199909500216,4104.199909500216,0.0,4104.199909500216
2416,3865.7569963685414,3865.7569963685414,373.0,723.0,99.0,2.0,0.4000000059604645,nan,1.0,1.0,66.3350776572073,393.3744698231813,371.9730382499141,17.23148567620308,1.0,4024450.1215281053,3865756.9963685414,3865.7569963685414,3865.7569963685414,3865.7569963685414,0.0,3865.7569963685414
2417,1114.493177370964,1114.493177370964,164.0,521.0,61.0,1.0,0.30000001192092896,nan,1.0,1.0,80.99079071790646,138.90685416793622,107.66952710522608,7.279547933441961,1.0,1199517.7943776888,1114493.177370964,1114.493177370964,1114.493177370964,1114.493177370964,0.0,1114.493177370964
2418,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,nan,1.0,1.0,95.26830707008797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0,-1.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0,-2.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0,-2.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,0.0,0.0,0.0,0.0,0.0,-1.0,0.10000000149011612,nan,1.0,1.0,95.48952570466714,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,1104.6938204889411,1104.6938204889411,160.0,487.0,65.0,1.0,0.20000000298023224,nan,1.0,1.0,81.22638868783899,134.80744756254197,105.30833790404631,3.2119626112364585,1.0,1189501.2181475,1104693.8204889412,1104.6938204889411,1104.6938204889411,1104.6938204889411,0.0,1104.6938204889411
2431,3786.628623243468,3786.628623243468,370.0,707.0,102.0,4.0,0.20000000298023224,nan,1.0,1.0,66.57380615210447,386.6570983520393,365.1406348256083,17.782301877717316,1.0,3942846.883967081,3786628.623243468,3786.628623243468,3786.628623243468,3786.628623243468,0.0,3786.628623243468
2432,6293.584905676319,6293.584905676319,572.0,817.0,130.0,7.0,0.30000001192092896,nan,1.0,1.0,51.85269667186017,647.6194335303466,643.0612824717477,30.922726056327292,1.0,6538639.152967043,6293584.905676319,6293.584905676319,6293.584905676319,6293.584905676319,0.0,6293.584905676319
2433,8051.986374897718,8051.986374897718,743.0,877.0,151.0,10.0,0.30000001192092896,nan,1.0,1.0,37.09837998918835,868.0168248976091,868.0168248976091,42.07448876012023,1.0,8372380.690216464,8051986.3748977175,8051.986374897718,8051.986374897718,8051.986374897718,0.0,8051.986374897718
2434,9303.536738683788,9303.536738683788,870.0,948.0,139.0,11.0,0.30000001192092896,nan,1.0,1.0,22.332563441810645,1039.0768122824838,1039.0768122824838,49.119182779081655,1.0,9684221.50256533,9303536.738683788,9303.536738683788,9303.536738683788,9303.536738683788,0.0,9303.536738683788
2435,9737.125309560033,9737.125309560033,932.0,962.0,144.0,13.0,0.30000001192092896,nan,1.0,1.0,7.618185524328924,1112.1849598695944,1112.1849598695944,53.77509625610452,1.0,10140005.437310291,9737125.309560033,9737.125309560033,9737.125309560033,9737.125309560033,0.0,9737.125309560033
2436,9670.352648702466,9670.352648702466,933.0,966.0,141.0,14.0,0.20000000298023224,nan,1.0,1.0,7.413180494819042,1113.6630938261019,1113.6630938261019,55.75937988573344,1.0,10069770.590305474,9670352.648702467,9670.352648702466,9670.352648702466,9670.352648702466,0.0,9670.352648702466
2437,9121.175674658483,9121.175674658483,868.0,944.0,140.0,14.0,0.20000000298023224,nan,1.0,1.0,22.123444478331574,1037.6958927889152,1037.6958927889152,53.644004730441566,1.0,9492727.247293372,9121175.674658483,9121.175674658483,9121.175674658483,9121.175674658483,0.0,9121.175674658483
2438,7914.579128297178,7914.579128297178,747.0,911.0,129.0,14.0,0.20000000298023224,nan,1.0,1.0,36.88656760815538,876.0104567365355,876.0104567365355,48.6508330078928,1.0,8228693.79218921,7914579.128297177,7914.579128297178,7914.579128297178,7914.579128297178,0.0,7914.579128297178
2439,6089.707958226589,6089.707958226589,577.0,850.0,113.0,14.0,0.10000000149011612,nan,1.0,1.0,51.63697236664645,652.3928401105771,648.8239714377415,41.70036722266025,1.0,6326727.303041893,6089707.958226589,6089.707958226589,6089.707958226589,6089.707958226589,0.0,6089.707958226589
2440,3686.724371449004,3686.724371449004,376.0,748.0,90.0,13.0,0.20000000298023224,nan,1.0,1.0,66.35261983635901,394.53403253130676,372.8497820881171,30.559506455872338,1.0,3839848.347321818,3686724.371449004,3686.724371449004,3686.724371449004,3686.724371449004,0.0,3686.724371449004
2441,1074.195308003437,1074.195308003437,167.0,544.0,58.0,11.0,0.6000000238418579,nan,1.0,1.0,80.99840442517676,139.59012666575413,107.18858175615283,16.113256154623343,1.0,1158328.6877143362,1074195.308003437,1074.195308003437,1074.195308003437,1074.195308003437,0.0,1074.195308003437
2442,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999761581421,nan,1.0,1.0,95.28736276748957,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0,6.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0,4.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0,2.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,0.0,0.0,0.0,1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,nan,1.0,1.0,95.39614100227888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,874.2601083762352,874.2601083762352,123.0,289.0,65.0,4.0,0.20000000298023224,nan,1.0,1.0,81.10876504057586,103.23521621411787,84.82280013714102,4.744659156525017,1.0,954051.0751073187,874260.1083762351,874.2601083762352,874.2601083762352,874.2601083762352,0.0,874.2601083762352
2455,3158.9899454485603,3158.9899454485603,310.0,543.0,103.0,7.0,0.20000000298023224,nan,1.0,1.0,66.46566675739929,323.0373149618638,305.6408231691614,18.04589609816003,1.0,3296329.915352533,3158989.94544856,3158.9899454485603,3158.9899454485603,3158.9899454485603,0.0,3158.9899454485603
2456,5589.387909941904,5589.387909941904,508.0,734.0,107.0,9.0,0.20000000298023224,nan,1.0,1.0,51.7525638949651,574.1904775822379,570.5280219883929,30.551458362888354,1.0,5807301.075764843,5589387.909941903,5589.387909941904,5589.387909941904,5589.387909941904,0.0,5589.387909941904
2457,7686.805689096803,7686.805689096803,716.0,800.0,172.0,12.0,0.20000000298023224,nan,1.0,1.0,37.00386964928938,831.9440697392588,831.9440697392588,43.0685809122736,1.0,7990658.076136143,7686805.689096803,7686.805689096803,7686.805689096803,7686.805689096803,0.0,7686.805689096803
2458,8845.474828848399,8845.474828848399,839.0,889.0,151.0,15.0,0.30000001192092896,nan,1.0,1.0,22.238830418739823,996.6417774657762,996.6417774657762,51.32095663580799,1.0,9203444.731389033,8845474.8288484,8845.474828848399,8845.474828848399,8845.474828848399,0.0,8845.474828848399
2459,6809.654558034993,6809.654558034993,686.0,399.0,358.0,18.0,0.30000001192092896,nan,1.0,1.0,7.496528241410579,765.2905644386914,758.5258234805142,48.13363338123281,1.0,7075695.110972333,6809654.558034993,6809.654558034993,6809.654558034993,6809.654558034993,0.0,6809.654558034993
2460,9232.72009982007,9232.72009982007,895.0,873.0,176.0,19.0,0.30000001192092896,nan,1.0,1.0,7.4156811574046975,1066.8237765547917,1066.8237765547917,56.61613649070665,1.0,9609843.982190132,9232720.09982007,9232.72009982007,9232.72009982007,9232.72009982007,0.0,9232.72009982007
2461,8057.07819988577,8057.07819988577,771.0,758.0,183.0,19.0,0.4000000059604645,nan,1.0,1.0,22.15609151471364,913.2812747112634,913.2812747112634,52.92705994808341,1.0,8377706.50248222,8057078.19988577,8057.07819988577,8057.07819988577,8057.07819988577,0.0,8057.07819988577
2462,6775.777559666551,6775.777559666551,642.0,683.0,176.0,18.0,0.4000000059604645,nan,1.0,1.0,36.91844626179101,742.7311488757883,742.7311488757883,46.346328129686526,1.0,7040411.9394627735,6775777.559666551,6775.777559666551,6775.777559666551,6775.777559666551,0.0,6775.777559666551
2463,5029.132060580075,5029.132060580075,479.0,604.0,148.0,17.0,0.4000000059604645,nan,1.0,1.0,51.66296792228274,534.1786797618339,528.7837482532674,38.17277724348503,1.0,5226677.527230876,5029132.060580075,5029.132060580075,5029.132060580075,5029.132060580075,0.0,5029.132060580075
2464,2913.3643728598477,2913.3643728598477,303.0,491.0,114.0,16.0,0.4000000059604645,nan,1.0,1.0,66.37010863703051,309.7891934264958,293.4862737407839,28.655246772526482,1.0,3043678.8816263145,2913364.3728598477,2913.3643728598477,2913.3643728598477,2913.3643728598477,0.0,2913.3643728598477
2465,908.0783345435153,908.0783345435153,131.0,248.0,80.0,14.0,0.4000000059604645,nan,1.0,1.0,81.00534257806717,108.58409157664188,92.00158678054642,17.870048118985835,1.0,988594.5220470915,908078.3345435153,908.0783345435153,908.0783345435153,908.0783345435153,0.0,908.0783345435153
2466,0.0,0.0,0.0,0.0,0.0,14.0,0.4000000059604645,nan,1.0,1.0,95.30242704752736,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0,14.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0,13.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,0.0,13.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0,0.0,12.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,0.0,7.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0,5.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0,4.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0,4.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0,3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,0.0,0.0,3.0,0.10000000149011612,nan,1.0,1.0,95.29837880454602,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,1107.729495816211,1107.729495816211,172.0,576.0,54.0,4.0,0.20000000298023224,nan,1.0,1.0,80.9931944182229,140.56316749042477,106.58596736490753,6.5220025398672306,1.0,1192604.1503900385,1107729.495816211,1107.729495816211,1107.729495816211,1107.729495816211,0.0,1107.729495816211
2479,3807.408320865218,3807.408320865218,377.0,787.0,72.0,6.0,0.20000000298023224,nan,1.0,1.0,66.3601966818188,392.0406049094199,370.246559564336,19.97138976816666,1.0,3964274.4392624344,3807408.3208652176,3807.408320865218,3807.408320865218,3807.408320865218,0.0,3807.408320865218
2480,6179.247185017409,6179.247185017409,570.0,886.0,82.0,9.0,0.20000000298023224,nan,1.0,1.0,51.655843616263816,639.0043903679014,637.132535894517,33.13679241536653,1.0,6419777.510024976,6179247.185017409,6179.247185017409,6179.247185017409,6179.247185017409,0.0,6179.247185017409
2481,7860.938042386578,7860.938042386578,730.0,936.0,90.0,10.0,0.20000000298023224,nan,1.0,1.0,36.91394282953607,847.7975874290807,847.7975874290807,42.07817497480937,1.0,8172619.400657254,7860938.042386577,7860.938042386578,7860.938042386578,7860.938042386578,0.0,7860.938042386578
2482,8991.960099106038,8991.960099106038,846.0,964.0,96.0,11.0,0.30000001192092896,nan,1.0,1.0,22.152158271070114,999.4199142779588,999.4199142779588,47.87947663996704,1.0,9357112.333726916,8991960.099106038,8991.960099106038,8991.960099106038,8991.960099106038,0.0,8991.960099106038
2483,8413.103056560121,8413.103056560121,801.0,657.0,257.0,12.0,0.30000001192092896,nan,1.0,1.0,7.392884084159984,936.6309911031846,936.6309911031846,47.70883252852582,1.0,8750320.150781449,8413103.056560121,8413.103056560121,8413.103056560121,8413.103056560121,0.0,8413.103056560121
2484,8883.3954890279,8883.3954890279,845.0,802.0,182.0,13.0,0.30000001192092896,nan,1.0,1.0,7.435161056460775,999.0279448000935,999.0279448000935,50.0960072036857,1.0,9243217.320825066,8883395.4890279,8883.3954890279,8883.3954890279,8883.3954890279,0.0,8883.3954890279
2485,5439.370231643562,5439.370231643562,563.0,238.0,378.0,12.0,0.30000001192092896,nan,1.0,1.0,22.19319764237157,589.1159359817017,578.9949633982299,37.34032793942731,1.0,5651723.441238989,5439370.231643562,5439.370231643562,5439.370231643562,5439.370231643562,0.0,5439.370231643562
