Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462446720448928,kWh/m2/day
Annual AC output,5265664.882273504,kWh
Annual energy,5265664.882273505,kWh
Capacity factor,20.036776568772854,%
Energy yield,1755.2216274245018,kWh/kW
Location ID,1755.2216274245018,
City,1755.2216274245018,
State,1755.2216274245018,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,100.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),5265664.882273505,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),5265664.882273505,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
6069,0.0,0.0,0.0,0.0,0.0,25.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6070,0.0,0.0,0.0,0.0,0.0,25.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6071,0.0,0.0,0.0,0.0,0.0,24.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6072,0.0,0.0,0.0,0.0,0.0,24.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6073,0.0,0.0,0.0,0.0,0.0,23.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6074,0.0,0.0,0.0,0.0,0.0,23.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6075,0.0,0.0,0.0,0.0,0.0,22.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6076,0.0,0.0,0.0,0.0,0.0,21.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6077,0.0,0.0,0.0,0.0,0.0,21.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078,12.60002489386377,12.60002489386377,32.0,173.0,21.0,22.0,1.2000000476837158,nan,1.0,1.0,88.5359140600282,21.752084099016557,17.335681742312687,20.638524372048835,1.0,28421.785323798216,12600.02489386377,12.60002489386377,12.60002489386377,12.60002489386377,0.0,12.60002489386377
6079,485.4794322612575,485.4794322612575,222.0,568.0,64.0,26.0,1.7000000476837158,nan,1.0,1.0,73.70998696505997,225.04235848111765,198.2801173054279,30.664947108852118,1.0,511608.22167069855,485479.4322612575,485.4794322612575,485.4794322612575,485.4794322612575,0.0,485.4794322612575
6080,1125.9549415363185,1125.9549415363185,446.0,780.0,75.0,29.0,1.7000000476837158,nan,1.0,1.0,58.77974977566105,486.9497326976472,477.1539931841647,41.44650807344499,1.0,1170812.1549708114,1125954.9415363185,1125.9549415363185,1125.9549415363185,1125.9549415363185,0.0,1125.9549415363185
6081,1599.025173386461,1599.025173386461,640.0,857.0,87.0,32.0,1.7000000476837158,nan,1.0,1.0,43.85374330121963,712.4756838432647,712.4756838432647,51.04154465018439,1.0,1661312.456559788,1599025.1733864609,1599.025173386461,1599.025173386461,1599.025173386461,0.0,1599.025173386461
6082,1922.387954384694,1922.387954384694,791.0,900.0,95.0,33.0,1.399999976158142,nan,1.0,1.0,28.972088728268925,890.4348477639631,890.4348477639631,58.225623469644006,1.0,1998381.709616947,1922387.9543846939,1922.387954384694,1922.387954384694,1922.387954384694,0.0,1922.387954384694
6083,2112.457364196226,2112.457364196226,885.0,922.0,100.0,34.0,1.399999976158142,nan,1.0,1.0,14.29375209926763,1001.5509475084586,1001.5509475084586,62.50498715991142,1.0,2197195.858790468,2112457.364196226,2112.457364196226,2112.457364196226,2112.457364196226,0.0,2112.457364196226
6084,2169.2875321029696,2169.2875321029696,914.0,929.0,101.0,35.0,1.600000023841858,nan,1.0,1.0,4.249863845320524,1035.4829626145463,1035.4829626145463,63.737965755929736,1.0,2256740.3953054743,2169287.5321029695,2169.2875321029696,2169.2875321029696,2169.2875321029696,0.0,2169.2875321029696
6085,2089.155032041925,2089.155032041925,875.0,921.0,100.0,36.0,1.899999976158142,nan,1.0,1.0,16.751661576459295,990.0514747219768,990.0514747219768,62.543802084649656,1.0,2172793.84220931,2089155.032041925,2089.155032041925,2089.155032041925,2089.155032041925,0.0,2089.155032041925
6086,1863.0140641983596,1863.0140641983596,768.0,884.0,101.0,36.0,2.200000047683716,nan,1.0,1.0,31.496669713691638,862.8420452910071,862.8420452910071,58.51254776162989,1.0,1936380.9563906249,1863014.0641983596,1863.0140641983596,1863.0140641983596,1863.0140641983596,0.0,1863.0140641983596
6087,1511.9655159864838,1511.9655159864838,609.0,837.0,92.0,36.0,2.200000047683716,nan,1.0,1.0,46.39176924147424,680.4386771215757,680.4386771215757,53.93715751584426,1.0,1570812.5297595714,1511965.5159864838,1511.9655159864838,1511.9655159864838,1511.9655159864838,0.0,1511.9655159864838
6088,996.3699097970865,996.3699097970865,409.0,752.0,77.0,35.0,1.899999976158142,nan,1.0,1.0,61.32260665726988,444.77403192527424,431.67520240227725,47.372244424286635,1.0,1036989.4380510245,996369.9097970865,996.3699097970865,996.3699097970865,996.3699097970865,0.0,996.3699097970865
6089,387.67788738591753,387.67788738591753,195.0,606.0,50.0,32.0,1.2000000476837158,nan,1.0,1.0,76.2517734229935,196.00050935356305,164.43873847785167,38.110164729709595,1.0,411432.0145398242,387677.88738591754,387.67788738591753,387.67788738591753,387.67788738591753,0.0,387.67788738591753
6090,0.0,0.0,13.0,127.0,10.0,30.0,0.8999999761581421,nan,1.0,1.0,90.96317730334034,8.757836606553639,0.0,29.43205852562062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6091,0.0,0.0,0.0,0.0,0.0,29.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6092,0.0,0.0,0.0,0.0,0.0,28.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6093,0.0,0.0,0.0,0.0,0.0,27.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6094,0.0,0.0,0.0,0.0,0.0,26.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6095,0.0,0.0,0.0,0.0,0.0,24.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6096,0.0,0.0,0.0,0.0,0.0,22.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6097,0.0,0.0,0.0,0.0,0.0,22.0,3.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6098,0.0,0.0,0.0,0.0,0.0,21.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6099,0.0,0.0,0.0,0.0,0.0,20.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6100,0.0,0.0,0.0,0.0,0.0,20.0,3.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6101,0.0,0.0,0.0,0.0,0.0,20.0,3.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6102,8.594031211592895,8.594031211592895,36.0,294.0,18.0,21.0,3.4000000953674316,nan,1.0,1.0,88.44568133793986,23.728820046715725,16.44530498797679,20.060195994693515,1.0,24341.06626073847,8594.031211592895,8.594031211592895,8.594031211592895,8.594031211592895,0.0,8.594031211592895
6103,529.9714311253698,529.9714311253698,238.0,683.0,50.0,25.0,3.4000000953674316,nan,1.0,1.0,73.61645563488312,245.85661736629004,214.86077424976668,29.29428568782629,1.0,557222.7159522556,529971.4311253697,529.9714311253698,529.9714311253698,529.9714311253698,0.0,529.9714311253698
6104,1173.8249408792224,1173.8249408792224,460.0,832.0,66.0,29.0,2.799999952316284,nan,1.0,1.0,58.677774495345304,504.62034015041354,494.9521211827013,40.27389506231583,1.0,1220305.6603943135,1173824.9408792222,1173.8249408792224,1173.8249408792224,1173.8249408792224,0.0,1173.8249408792224
6105,1649.5727562912718,1649.5727562912718,657.0,904.0,76.0,33.0,2.0999999046325684,nan,1.0,1.0,43.74021259643568,736.6659354428148,736.6659354428148,51.625638244046,1.0,1713905.9689231194,1649572.756291272,1649.5727562912718,1649.5727562912718,1649.5727562912718,0.0,1649.5727562912718
6106,1954.436619618535,1954.436619618535,810.0,943.0,83.0,35.0,1.2999999523162842,nan,1.0,1.0,28.83878259061653,917.1334055708948,917.1334055708948,61.307596347329195,1.0,2031868.9874806213,1954436.6196185348,1954.436619618535,1954.436619618535,1954.436619618535,0.0,1954.436619618535
6107,2132.3862094336682,2132.3862094336682,903.0,954.0,93.0,36.0,1.2000000476837158,nan,1.0,1.0,14.107473338669012,1026.495412865863,1026.495412865863,66.04077144702757,1.0,2218071.320416965,2132386.2094336683,2132.3862094336682,2132.3862094336682,2132.3862094336682,0.0,2132.3862094336682
6108,2204.0233546549102,2204.0233546549102,931.0,959.0,95.0,37.0,1.7999999523162842,nan,1.0,1.0,3.9180641822572184,1059.9989952990472,1059.9989952990472,65.48321618209877,1.0,2293157.98920454,2204023.35465491,2204.0233546549102,2204.0233546549102,2204.0233546549102,0.0,2204.0233546549102
6109,2127.6257285655306,2127.6257285655306,890.0,950.0,94.0,38.0,2.4000000953674316,nan,1.0,1.0,16.752642792385622,1012.0081735821555,1012.0081735821555,63.418022966524006,1.0,2213084.2032568273,2127625.7285655304,2127.6257285655306,2127.6257285655306,2127.6257285655306,0.0,2127.6257285655306
6110,1903.69018382004,1903.69018382004,783.0,921.0,92.0,38.0,2.799999952316284,nan,1.0,1.0,31.54327402248629,885.1991561155298,885.1991561155298,59.488808327737445,1.0,1978851.3311007428,1903690.18382004,1903.69018382004,1903.69018382004,1903.69018382004,0.0,1903.69018382004
6111,1539.608413831007,1539.608413831007,619.0,872.0,84.0,37.0,2.9000000953674316,nan,1.0,1.0,46.45653783496741,692.286091764947,692.286091764947,53.804279343670316,1.0,1599536.3400852976,1539608.413831007,1539.608413831007,1539.608413831007,1539.608413831007,0.0,1539.608413831007
6112,1014.3675145831725,1014.3675145831725,414.0,781.0,72.0,36.0,2.5,nan,1.0,1.0,61.39818707234975,453.05659844149193,439.6538616452709,47.59145004443684,1.0,1055561.9017267285,1014367.5145831724,1014.3675145831725,1014.3675145831725,1014.3675145831725,0.0,1014.3675145831725
6113,382.8380438840253,382.8380438840253,192.0,595.0,52.0,33.0,1.600000023841858,nan,1.0,1.0,76.33488448255801,194.01912492102116,162.8248812471396,38.56434129211192,1.0,406477.96346790314,382838.0438840253,382.8380438840253,382.8380438840253,382.8380438840253,0.0,382.8380438840253
6114,0.0,0.0,10.0,88.0,9.0,30.0,1.100000023841858,nan,1.0,1.0,91.02794474812832,7.882052945898275,0.0,29.377599310043536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6115,0.0,0.0,0.0,0.0,0.0,28.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6116,0.0,0.0,0.0,0.0,0.0,27.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6117,0.0,0.0,0.0,0.0,0.0,27.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6118,0.0,0.0,0.0,0.0,0.0,26.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6119,0.0,0.0,0.0,0.0,0.0,25.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120,0.0,0.0,0.0,0.0,0.0,25.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6121,0.0,0.0,0.0,0.0,0.0,24.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6122,0.0,0.0,0.0,0.0,0.0,23.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6123,0.0,0.0,0.0,0.0,0.0,23.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6124,0.0,0.0,0.0,0.0,0.0,22.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6125,0.0,0.0,0.0,0.0,0.0,22.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126,5.011682822308743,5.011682822308743,31.0,208.0,19.0,24.0,1.0,nan,1.0,1.0,88.35476462734151,21.80553952905416,16.243537283822008,22.634989799022435,1.0,20692.072962025148,5011.682822308743,5.011682822308743,5.011682822308743,5.011682822308743,0.0,5.011682822308743
6127,510.22471648925745,510.22471648925745,229.0,626.0,58.0,27.0,1.399999976158142,nan,1.0,1.0,73.52314852132685,238.1631878515819,209.435164690959,32.29856001440527,1.0,536974.5452729245,510224.7164892574,510.22471648925745,510.22471648925745,510.22471648925745,0.0,510.22471648925745
6128,1135.7633067520917,1135.7633067520917,449.0,786.0,79.0,31.0,1.2999999523162842,nan,1.0,1.0,58.57678497829216,496.96954134849506,487.2176997839172,44.62384972081537,1.0,1180950.613455932,1135763.3067520917,1135.7633067520917,1135.7633067520917,1135.7633067520917,0.0,1135.7633067520917
6129,1603.9722516327133,1603.9722516327133,647.0,867.0,92.0,34.0,1.100000023841858,nan,1.0,1.0,43.628684164817756,727.516867793386,727.516867793386,55.43364356834729,1.0,1666458.1951278942,1603972.2516327132,1603.9722516327133,1603.9722516327133,1603.9722516327133,0.0,1603.9722516327133
6130,1930.582247483814,1930.582247483814,800.0,912.0,100.0,36.0,1.2999999523162842,nan,1.0,1.0,28.709170562117254,908.4843432332342,908.4843432332342,62.01631257110887,1.0,2006942.4495339475,1930582.247483814,1930.582247483814,1930.582247483814,1930.582247483814,0.0,1930.582247483814
6131,2129.249268513201,2129.249268513201,897.0,940.0,102.0,38.0,1.7000000476837158,nan,1.0,1.0,13.928760067052803,1022.9977102535007,1022.9977102535007,65.63582604111195,1.0,2214785.0001762165,2129249.268513201,2129.249268513201,2129.249268513201,2129.249268513201,0.0,2129.249268513201
6132,2189.9682859926256,2189.9682859926256,924.0,945.0,103.0,39.0,2.200000047683716,nan,1.0,1.0,3.597249256183087,1054.7327010927254,1054.7327010927254,65.86095388429885,1.0,2278420.3537768666,2189968.2859926256,2189.9682859926256,2189.9682859926256,2189.9682859926256,0.0,2189.9682859926256
6133,2103.6787286511753,2103.6787286511753,883.0,935.0,103.0,40.0,2.5,nan,1.0,1.0,16.762718813190908,1006.953856718975,1006.953856718975,64.94252734635353,1.0,2188002.0342356353,2103678.7286511753,2103.6787286511753,2103.6787286511753,2103.6787286511753,0.0,2103.6787286511753
6134,1871.5124636223247,1871.5124636223247,773.0,898.0,103.0,40.0,2.799999952316284,nan,1.0,1.0,31.594510602596735,876.4801479935154,876.4801479935154,61.245233076475415,1.0,1945252.2982016255,1871512.4636223246,1871.5124636223247,1871.5124636223247,1871.5124636223247,0.0,1871.5124636223247
6135,1516.0885986829248,1516.0885986829248,609.0,843.0,95.0,39.0,2.9000000953674316,nan,1.0,1.0,46.52416664213792,686.7312495211759,686.7312495211759,55.645454271433266,1.0,1575096.1620614096,1516088.5986829249,1516.0885986829248,1516.0885986829248,1516.0885986829248,0.0,1516.0885986829248
6136,982.6774079861758,982.6774079861758,403.0,742.0,81.0,38.0,2.4000000953674316,nan,1.0,1.0,61.47558280955512,442.5459325572615,429.18742345394173,49.49009923339884,1.0,1022862.5400624305,982677.4079861757,982.6774079861758,982.6774079861758,982.6774079861758,0.0,982.6774079861758
6137,379.2072749133136,379.2072749133136,189.0,607.0,49.0,34.0,1.600000023841858,nan,1.0,1.0,76.41900585608188,193.85095751942583,162.04259369534498,39.54534400516991,1.0,402761.7222861629,379207.27491331357,379.2072749133136,379.2072749133136,379.2072749133136,0.0,379.2072749133136
6138,0.0,0.0,0.0,0.0,0.0,31.0,1.2000000476837158,nan,1.0,1.0,91.08883630352194,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6139,0.0,0.0,0.0,0.0,0.0,29.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6140,0.0,0.0,0.0,0.0,0.0,29.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6141,0.0,0.0,0.0,0.0,0.0,28.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,0.0,0.0,0.0,0.0,0.0,27.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6143,0.0,0.0,0.0,0.0,0.0,26.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6144,0.0,0.0,0.0,0.0,0.0,24.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6145,0.0,0.0,0.0,0.0,0.0,23.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6146,0.0,0.0,0.0,0.0,0.0,23.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6147,0.0,0.0,0.0,0.0,0.0,22.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6148,0.0,0.0,0.0,0.0,0.0,22.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6149,0.0,0.0,0.0,0.0,0.0,22.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150,1.360383008054263,1.360383008054263,27.0,123.0,20.0,24.0,1.7999999523162842,nan,1.0,1.0,88.2632353953051,19.961279445949714,16.270339306868276,22.785283004518305,1.0,16973.018455233232,1360.383008054263,1.360383008054263,1.360383008054263,1.360383008054263,0.0,1.360383008054263
6151,489.4305038466744,489.4305038466744,216.0,541.0,70.0,28.0,2.9000000953674316,nan,1.0,1.0,73.43016637185998,226.46243614672989,200.98158154598858,32.09299563833565,1.0,515657.9060348082,489430.5038466744,489.4305038466744,489.4305038466744,489.4305038466744,0.0,489.4305038466744
6152,1144.5000489187967,1144.5000489187967,444.0,780.0,78.0,31.0,3.299999952316284,nan,1.0,1.0,58.47689537550732,494.2689712887875,484.7275525475778,41.4541163654867,1.0,1189982.493281381,1144500.0489187967,1144.5000489187967,1144.5000489187967,1144.5000489187967,0.0,1144.5000489187967
6153,1626.946387070983,1626.946387070983,641.0,863.0,90.0,34.0,2.799999952316284,nan,1.0,1.0,43.51929533053483,723.9742402444602,723.9742402444602,50.84702303734713,1.0,1690359.3802595353,1626946.387070983,1626.946387070983,1626.946387070983,1626.946387070983,0.0,1626.946387070983
6154,1934.5215839426824,1934.5215839426824,793.0,909.0,98.0,37.0,1.899999976158142,nan,1.0,1.0,28.58344819160216,905.0277087325402,905.0277087325402,60.68479867141525,1.0,2011058.2899540884,1934521.5839426822,1934.5215839426824,1934.5215839426824,1934.5215839426824,0.0,1934.5215839426824
6155,2107.9400355043895,2107.9400355043895,887.0,930.0,103.0,38.0,1.5,nan,1.0,1.0,13.758119660066209,1015.2071774248842,1015.2071774248842,66.24429860921384,1.0,2192464.7442398765,2107940.0355043896,2107.9400355043895,2107.9400355043895,2107.9400355043895,0.0,2107.9400355043895
6156,2165.614370904105,2165.614370904105,916.0,938.0,105.0,39.0,1.7000000476837158,nan,1.0,1.0,3.291125517653222,1050.3176774169979,1050.3176774169979,67.51938971696643,1.0,2252890.401369011,2165614.370904105,2165.614370904105,2165.614370904105,2165.614370904105,0.0,2165.614370904105
6157,2084.6382840106608,2084.6382840106608,876.0,931.0,102.0,40.0,2.0999999046325684,nan,1.0,1.0,16.781887404114624,1002.271281781926,1002.271281781926,66.02301741872799,1.0,2168064.833636142,2084638.2840106606,2084.6382840106608,2084.6382840106608,2084.6382840106608,0.0,2084.6382840106608
6158,1866.3514189757589,1866.3514189757589,770.0,909.0,96.0,40.0,2.299999952316284,nan,1.0,1.0,31.650318049961808,878.5857604938335,878.5857604938335,62.512116232083486,1.0,1939864.6456923366,1866351.4189757588,1866.3514189757589,1866.3514189757589,1866.3514189757589,0.0,1866.3514189757589
6159,1508.7415204104727,1508.7415204104727,608.0,861.0,87.0,39.0,2.299999952316284,nan,1.0,1.0,46.594583042323556,686.6304955433008,686.6304955433008,56.847328902577544,1.0,1567463.1589231982,1508741.5204104728,1508.7415204104727,1508.7415204104727,1508.7415204104727,0.0,1508.7415204104727
6160,989.8974609994118,989.8974609994118,404.0,771.0,73.0,38.0,1.7999999523162842,nan,1.0,1.0,61.5547136893846,447.81610113386625,434.2563634703302,50.66836131076957,1.0,1030311.3320410817,989897.4609994118,989.8974609994118,989.8974609994118,989.8974609994118,0.0,989.8974609994118
6161,366.48385678632184,366.48385678632184,182.0,581.0,51.0,35.0,1.2000000476837158,nan,1.0,1.0,76.50404797156342,188.4771911008957,157.77424908482578,40.96615268209831,1.0,389740.163623501,366483.85678632185,366.48385678632184,366.48385678632184,366.48385678632184,0.0,366.48385678632184
6162,0.0,0.0,0.0,0.0,0.0,33.0,1.0,nan,1.0,1.0,91.14487402851077,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6163,0.0,0.0,0.0,0.0,0.0,32.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6164,0.0,0.0,0.0,0.0,0.0,31.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6165,0.0,0.0,0.0,0.0,0.0,30.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6166,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6167,0.0,0.0,0.0,0.0,0.0,28.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6168,0.0,0.0,0.0,0.0,0.0,27.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6169,0.0,0.0,0.0,0.0,0.0,26.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6170,0.0,0.0,0.0,0.0,0.0,25.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6171,0.0,0.0,0.0,0.0,0.0,25.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6172,0.0,0.0,0.0,0.0,0.0,24.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6173,0.0,0.0,0.0,0.0,0.0,23.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174,0.0,0.0,28.0,190.0,18.0,25.0,1.7999999523162842,nan,1.0,1.0,88.1711640081253,21.2595329774906,15.752266953819268,23.858406172494597,1.0,12041.685636219418,0.0,0.0,0.0,0.0,0.0,0.0
6175,506.6338412517386,506.6338412517386,223.0,613.0,58.0,29.0,2.5,nan,1.0,1.0,73.33761025565933,236.9495553686308,209.03849429418625,33.55764551379889,1.0,533293.0416944134,506633.8412517386,506.6338412517386,506.6338412517386,506.6338412517386,0.0,506.6338412517386
6176,1138.5591418117817,1138.5591418117817,442.0,778.0,79.0,32.0,2.4000000953674316,nan,1.0,1.0,58.37821949900955,495.6337090392099,486.1877478649008,43.56717287651668,1.0,1183840.7814719628,1138559.1418117818,1138.5591418117817,1138.5591418117817,1138.5591418117817,0.0,1138.5591418117817
6177,1603.2963070011992,1603.2963070011992,638.0,859.0,93.0,35.0,1.5,nan,1.0,1.0,43.41218219579518,725.4251045722565,725.4251045722565,54.930151412875716,1.0,1665755.0863850666,1603296.307001199,1603.2963070011992,1603.2963070011992,1603.2963070011992,0.0,1603.2963070011992
6178,1906.925159735235,1906.925159735235,790.0,903.0,101.0,38.0,1.2999999523162842,nan,1.0,1.0,28.461808400192126,903.9509997412612,903.9509997412612,63.81191067319105,1.0,1982230.0066079013,1906925.159735235,1906.925159735235,1906.925159735235,1906.925159735235,0.0,1906.925159735235
