Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462066387537746,kWh/m2/day
Annual AC output,21061595.36463008,kWh
Annual energy,21061595.364630006,kWh
Capacity factor,20.03576423575914,%
Energy yield,1755.1329470525004,kWh/kW
Location ID,1755.1329470525004,
City,1755.1329470525004,
State,1755.1329470525004,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),21061595.364630006,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),21061595.364630006,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
673,0.0,0.0,0.0,0.0,0.0,8.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0,7.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,7.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0,6.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0,0.0,6.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,6.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,8.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,3338.3466086348685,3338.3466086348685,168.0,652.0,42.0,12.0,2.0,nan,1.0,1.0,64.33474847656353,341.897112635099,327.0265435894833,19.759638398764025,1.0,3480945.2354109148,3338346.6086348686,3338.3466086348685,3338.3466086348685,3338.3466086348685,0.0,3338.3466086348685
681,6011.663477288753,6011.663477288753,361.0,829.0,60.0,16.0,1.7000000476837158,nan,1.0,1.0,50.449860890592475,610.2846426151277,609.7540532436694,32.2981461832768,1.0,6245645.301025865,6011663.477288753,6011.663477288753,6011.663477288753,6011.663477288753,0.0,6011.663477288753
682,7535.037342108796,7535.037342108796,523.0,909.0,70.0,19.0,0.699999988079071,nan,1.0,1.0,37.12898989984205,813.7635682650176,813.7635682650176,45.96464244597928,1.0,7832153.60469706,7535037.342108796,7535.037342108796,7535.037342108796,7535.037342108796,0.0,7535.037342108796
683,8317.790724734768,8317.790724734768,620.0,894.0,96.0,20.0,0.30000001192092896,nan,1.0,1.0,25.383011205101823,934.8776738271945,934.8776738271945,53.99266191241804,1.0,8650522.645569738,8317790.724734768,8317.790724734768,8317.790724734768,8317.790724734768,0.0,8317.790724734768
684,7212.891719153067,7212.891719153067,567.0,596.0,195.0,21.0,0.5,nan,1.0,1.0,18.556681439799146,799.6504312877879,799.6504312877879,50.177430847352866,1.0,7495978.859091545,7212891.719153067,7212.891719153067,7212.891719153067,7212.891719153067,0.0,7212.891719153067
685,8606.969708921313,8606.969708921313,643.0,897.0,99.0,22.0,0.8999999761581421,nan,1.0,1.0,21.895531607377514,963.2789644780738,963.2789644780738,52.54374551003792,1.0,8953409.492609499,8606969.708921313,8606.969708921313,8606.969708921313,8606.969708921313,0.0,8606.969708921313
686,4939.335921159855,4939.335921159855,403.0,321.0,230.0,21.0,1.100000023841858,nan,1.0,1.0,32.392385031083954,525.6298508793777,520.6348676120299,39.09043415059415,1.0,5133717.447379669,4939335.921159855,4939.335921159855,4939.335921159855,4939.335921159855,0.0,4939.335921159855
687,6271.705476859781,6271.705476859781,405.0,814.0,64.0,20.0,0.8999999761581421,nan,1.0,1.0,45.306026280861836,660.1736459700691,660.1736459700691,41.03816099269471,1.0,6515890.514456684,6271705.476859781,6271.705476859781,6271.705476859781,6271.705476859781,0.0,6271.705476859781
688,4031.984509552514,4031.984509552514,231.0,647.0,62.0,17.0,0.800000011920929,nan,1.0,1.0,59.04438998099997,417.8745369276728,408.8316753258135,31.979114632373125,1.0,4195946.010058034,4031984.5095525137,4031.984509552514,4031.984509552514,4031.984509552514,0.0,4031.984509552514
689,673.4908863414178,673.4908863414178,47.0,292.0,25.0,15.0,0.800000011920929,nan,1.0,1.0,73.0371050083033,96.03223443048574,86.571857141751,18.301050679753132,1.0,749054.1292994671,673490.8863414178,673.4908863414178,673.4908863414178,673.4908863414178,0.0,673.4908863414178
690,0.0,0.0,0.0,0.0,0.0,15.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,14.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,13.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,12.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,12.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0,11.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,11.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0,10.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,9.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0,8.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,7.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0,7.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,9.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,3014.8996454388616,3014.8996454388616,157.0,548.0,50.0,12.0,2.0999999046325684,nan,1.0,1.0,64.3315811773058,307.76672883950795,294.4671408764527,18.70820479658903,1.0,3148093.6336180433,3014899.6454388616,3014.8996454388616,3014.8996454388616,3014.8996454388616,0.0,3014.8996454388616
705,5701.742212511905,5701.742212511905,346.0,749.0,72.0,15.0,2.200000047683716,nan,1.0,1.0,50.41437920796803,572.8223118388939,571.5392493883362,29.132389661653463,1.0,5923870.423520475,5701742.212511905,5701.742212511905,5701.742212511905,5701.742212511905,0.0,5701.742212511905
706,7483.526302119636,7483.526302119636,507.0,843.0,84.0,18.0,2.0999999046325684,nan,1.0,1.0,37.046694331733946,784.5455076212049,784.5455076212049,38.394384986968134,1.0,7778374.757312722,7483526.302119636,7483.526302119636,7483.526302119636,7483.526302119636,0.0,7483.526302119636
707,8602.167564028345,8602.167564028345,615.0,887.0,92.0,20.0,2.5999999046325684,nan,1.0,1.0,25.222700107291924,924.8480272944473,924.8480272944473,42.91436389130672,1.0,8948377.280949974,8602167.564028345,8602.167564028345,8602.167564028345,8602.167564028345,0.0,8602.167564028345
708,7424.711448290226,7424.711448290226,565.0,576.0,203.0,21.0,3.200000047683716,nan,1.0,1.0,18.29478207893006,789.9973547765262,789.9973547765262,39.801560775457574,1.0,7716981.977289658,7424711.448290226,7424.711448290226,7424.711448290226,7424.711448290226,0.0,7424.711448290226
709,7168.902747597328,7168.902747597328,543.0,559.0,201.0,22.0,3.5999999046325684,nan,1.0,1.0,21.64897803564832,759.7544287088905,759.7544287088905,39.123475934983844,1.0,7450102.547404192,7168902.747597327,7168.902747597328,7168.902747597328,7168.902747597328,0.0,7168.902747597328
710,7994.208187476774,7994.208187476774,561.0,891.0,79.0,23.0,3.5999999046325684,nan,1.0,1.0,32.21662315681784,853.0049096687447,853.0049096687447,42.0358226785969,1.0,8311953.830050012,7994208.187476774,7994.208187476774,7994.208187476774,7994.208187476774,0.0,7994.208187476774
711,6468.684259678581,6468.684259678581,418.0,823.0,70.0,22.0,2.9000000953674316,nan,1.0,1.0,45.17927443758025,674.5838027519436,674.5838027519436,38.58148138853744,1.0,6720754.820451799,6468684.259678581,6468.684259678581,6468.684259678581,6468.684259678581,0.0,6468.684259678581
712,4157.894069352636,4157.894069352636,236.0,686.0,54.0,18.0,1.7999999523162842,nan,1.0,1.0,58.95138274370381,427.5281047134739,418.7020992507075,30.271179131625445,1.0,4325908.737542612,4157894.0693526356,4157.894069352636,4157.894069352636,4157.894069352636,0.0,4157.894069352636
713,781.7554239135033,781.7554239135033,50.0,327.0,25.0,15.0,1.399999976158142,nan,1.0,1.0,72.9745441221582,106.22794742193965,95.48348682395044,17.917913100921055,1.0,859581.9444713377,781755.4239135032,781.7554239135033,781.7554239135033,781.7554239135033,0.0,781.7554239135033
714,0.0,0.0,0.0,0.0,0.0,14.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0,0.0,14.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,13.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0,12.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,11.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0,10.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0,9.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,8.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,8.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0,8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0,8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0,10.0,1.899999976158142,nan,1.0,1.0,78.14186580453627,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,3152.604835050342,3152.604835050342,164.0,598.0,46.0,13.0,2.5,nan,1.0,1.0,64.32513584757592,322.3449976237879,308.3759248606091,19.451360728074405,1.0,3289759.5995047507,3152604.835050342,3152.604835050342,3152.604835050342,3152.604835050342,0.0,3152.604835050342
729,5872.293869054378,5872.293869054378,356.0,790.0,64.0,16.0,2.799999952316284,nan,1.0,1.0,50.37554832503295,590.455463320468,589.6940401275991,29.57833701707034,1.0,6100903.983177272,5872293.869054378,5872.293869054378,5872.293869054378,5872.293869054378,0.0,5872.293869054378
730,7615.0320658189175,7615.0320658189175,517.0,878.0,74.0,19.0,3.200000047683716,nan,1.0,1.0,36.960917884110856,794.9271232061925,794.9271232061925,37.21055296565089,1.0,7915688.701542013,7615032.065818917,7615.0320658189175,7615.0320658189175,7615.0320658189175,0.0,7615.0320658189175
731,8687.36900372506,8687.36900372506,623.0,909.0,84.0,21.0,3.9000000953674316,nan,1.0,1.0,25.05837279937567,928.1068446949737,928.1068446949737,41.22549274760354,1.0,9037672.866148278,8687369.00372506,8687.36900372506,8687.36900372506,8687.36900372506,0.0,8687.36900372506
732,9134.144153120878,9134.144153120878,667.0,920.0,87.0,22.0,4.599999904632568,nan,1.0,1.0,18.027578092523445,982.839015014182,982.839015014182,42.24626100047328,1.0,9506341.286594223,9134144.15312088,9134.144153120878,9134.144153120878,9134.144153120878,0.0,9134.144153120878
733,3417.6265963982764,3417.6265963982764,337.0,84.0,285.0,23.0,5.199999809265137,nan,1.0,1.0,21.400590281212487,360.8071598413514,351.2252851375529,30.237586993152036,1.0,3562584.339417571,3417626.5963982763,3417.6265963982764,3417.6265963982764,3417.6265963982764,0.0,3417.6265963982764
734,153.48854000666333,153.48854000666333,26.0,0.0,26.0,23.0,5.599999904632568,nan,1.0,1.0,32.04210121753309,21.725290602984604,20.865943220374284,22.78379485564591,1.0,218718.6459452584,153488.54000666333,153.48854000666333,153.48854000666333,153.48854000666333,0.0,153.48854000666333
735,2462.264413544502,2462.264413544502,228.0,99.0,186.0,22.0,5.900000095367432,nan,1.0,1.0,45.054829393526695,252.81242460537337,246.4178055432211,25.422497172358874,1.0,2580205.3208724973,2462264.413544502,2462.264413544502,2462.264413544502,2462.264413544502,0.0,2462.264413544502
736,1348.5298586664355,1348.5298586664355,126.0,65.0,108.0,20.0,5.699999809265137,nan,1.0,1.0,58.861098395448586,139.63261323841178,134.8910959355301,21.72399150355608,1.0,1438836.7880461593,1348529.8586664356,1348.5298586664355,1348.5298586664355,1348.5298586664355,0.0,1348.5298586664355
737,503.9813975091306,503.9813975091306,41.0,116.0,31.0,8.0,1.2000000476837158,nan,1.0,1.0,72.9146182194281,65.00920338555473,60.046469632579466,8.313877716524985,1.0,576078.5940337661,503981.3975091306,503.9813975091306,503.9813975091306,503.9813975091306,0.0,503.9813975091306
738,0.0,0.0,0.0,0.0,0.0,6.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,5.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,5.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0,4.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,4.0,3.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0,3.0,4.099999904632568,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0,3.0,4.300000190734863,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,3.0,4.400000095367432,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0,2.0,4.300000190734863,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,2.0,4.099999904632568,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0,2.0,3.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0,3.0,3.799999952316284,nan,1.0,1.0,78.20689726269318,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,3688.790663314504,3688.790663314504,186.0,707.0,43.0,6.0,4.400000095367432,nan,1.0,1.0,64.31503245675887,366.51593276162316,350.5964209316017,12.192608428577444,1.0,3841978.294267931,3688790.663314504,3688.790663314504,3688.790663314504,3688.790663314504,0.0,3688.790663314504
753,6543.1037194444125,6543.1037194444125,389.0,881.0,60.0,10.0,4.599999904632568,nan,1.0,1.0,50.312281372099655,639.8332842792171,639.8083589940668,22.33202023001411,1.0,6798188.68691029,6543103.719444413,6543.1037194444125,6543.1037194444125,6543.1037194444125,0.0,6543.1037194444125
754,8334.73924963879,8334.73924963879,557.0,958.0,68.0,14.0,4.300000190734863,nan,1.0,1.0,36.82029459564568,853.0240695367182,853.0240695367182,31.81483619969947,1.0,8668266.366328986,8334739.249638789,8334.73924963879,8334.73924963879,8334.73924963879,0.0,8334.73924963879
755,9302.642463984997,9302.642463984997,664.0,968.0,84.0,16.0,3.5999999046325684,nan,1.0,1.0,24.786978590476718,983.2372785706722,983.2372785706722,38.22950152954911,1.0,9683282.14869847,9302642.463984998,9302.642463984997,9302.642463984997,9302.642463984997,0.0,9302.642463984997
756,9662.543399030736,9662.543399030736,711.0,978.0,87.0,17.0,3.0,nan,1.0,1.0,17.58085296035864,1040.0754405135208,1040.0754405135208,42.09485924833052,1.0,10061557.478195313,9662543.399030736,9662.543399030736,9662.543399030736,9662.543399030736,0.0,9662.543399030736
757,9355.058850711182,9355.058850711182,688.0,968.0,86.0,18.0,2.700000047683716,nan,1.0,1.0,20.98677480378272,1010.4270335142736,1010.4270335142736,43.32889729421589,1.0,9738345.62385174,9355058.850711182,9355.058850711182,9355.058850711182,9355.058850711182,0.0,9355.058850711182
758,8455.063524631574,8455.063524631574,601.0,954.0,75.0,19.0,2.4000000953674316,nan,1.0,1.0,31.75350739722959,905.3390547147765,905.3390547147765,42.63443155509407,1.0,8794265.426158212,8455063.524631575,8455.063524631574,8455.063524631574,8455.063524631574,0.0,8455.063524631574
759,6850.556916583096,6850.556916583096,453.0,888.0,68.0,18.0,1.7000000476837158,nan,1.0,1.0,44.84959016926166,715.8764115341373,715.8764115341373,38.902191713193815,1.0,7118300.607191143,6850556.916583096,6850.556916583096,6850.556916583096,6850.556916583096,0.0,6850.556916583096
760,4559.443625108949,4559.443625108949,262.0,756.0,54.0,14.0,1.2000000476837158,nan,1.0,1.0,58.712246485424274,466.0155826004113,456.90907784119344,29.2446549711093,1.0,4740746.018706504,4559443.625108949,4559.443625108949,4559.443625108949,4559.443625108949,0.0,4559.443625108949
761,1077.4981393622163,1077.4981393622163,63.0,421.0,27.0,11.0,1.2999999523162842,nan,1.0,1.0,72.81518893157735,134.0367329200307,119.63101116745926,15.038461597893615,1.0,1161704.3631534185,1077498.1393622162,1077.4981393622163,1077.4981393622163,1077.4981393622163,0.0,1077.4981393622163
762,0.0,0.0,0.0,0.0,0.0,9.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,7.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,7.0,3.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,6.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,5.0,4.099999904632568,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,5.0,4.099999904632568,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0,4.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,4.0,3.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0,4.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,4.0,3.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,3.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0,3.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,3.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0,5.0,2.799999952316284,nan,1.0,1.0,78.23730805067017,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,3414.1356020847957,3414.1356020847957,180.0,642.0,48.0,9.0,3.0999999046325684,nan,1.0,1.0,64.30002743478683,343.34214036288046,328.49742301615095,15.554102877066441,1.0,3558989.0167569485,3414135.6020847955,3414.1356020847957,3414.1356020847957,3414.1356020847957,0.0,3414.1356020847957
777,6192.580458272703,6192.580458272703,379.0,826.0,67.0,13.0,2.799999952316284,nan,1.0,1.0,50.26486791650397,617.562115297481,616.9037508049206,27.332728126344136,1.0,6433635.988158975,6192580.458272703,6192.580458272703,6192.580458272703,6192.580458272703,0.0,6192.580458272703
778,7914.949459145365,7914.949459145365,544.0,911.0,77.0,16.0,2.299999952316284,nan,1.0,1.0,36.725789772388694,826.5650292203858,826.5650292203858,37.08969137171073,1.0,8229080.95765474,7914949.459145364,7914.949459145365,7914.949459145365,7914.949459145365,0.0,7914.949459145365
779,8826.264335509784,8826.264335509784,648.0,909.0,100.0,18.0,1.7000000476837158,nan,1.0,1.0,24.612717102726215,957.3087671977869,957.3087671977869,44.83169411272087,1.0,9183298.01774117,8826264.335509785,8826.264335509784,8826.264335509784,8826.264335509784,0.0,8826.264335509784
780,9049.947756254556,9049.947756254556,696.0,928.0,101.0,19.0,1.0,nan,1.0,1.0,17.300101357618633,1009.3877906833333,1009.3877906833333,51.0181492542726,1.0,9417964.403925214,9049947.756254556,9049.947756254556,9049.947756254556,9049.947756254556,0.0,9049.947756254556
781,8741.80173696243,8741.80173696243,675.0,924.0,97.0,20.0,0.699999988079071,nan,1.0,1.0,20.734601284949072,983.0536259216859,983.0536259216859,53.35980718213125,1.0,9094734.79043376,8741801.73696243,8741.80173696243,8741.80173696243,8741.80173696243,0.0,8741.80173696243
782,8073.268699871384,8073.268699871384,591.0,911.0,85.0,20.0,1.2000000476837158,nan,1.0,1.0,31.583253050098126,881.4898010051102,881.4898010051102,47.516839813201386,1.0,8394641.62380623,8073268.699871385,8073.268699871384,8073.268699871384,8073.268699871384,0.0,8073.268699871384
783,6665.512763265982,6665.512763265982,444.0,842.0,76.0,19.0,1.600000023841858,nan,1.0,1.0,44.73193064715584,698.8088826452871,698.8088826452871,39.68194844033144,1.0,6925598.056516833,6665512.763265982,6665.512763265982,6665.512763265982,6665.512763265982,0.0,6665.512763265982
784,4349.937369548455,4349.937369548455,256.0,701.0,61.0,16.0,1.5,nan,1.0,1.0,58.6296237515115,445.4388577073788,436.60107809694614,29.61359539155592,1.0,4524238.240995354,4349937.369548455,4349.937369548455,4349.937369548455,4349.937369548455,0.0,4349.937369548455
785,1056.9646541115922,1056.9646541115922,62.0,363.0,29.0,13.0,1.399999976158142,nan,1.0,1.0,72.76261903334121,129.50716971178275,116.31427475168135,16.687989752976193,1.0,1140718.5962105975,1056964.654111592,1056.9646541115922,1056.9646541115922,1056.9646541115922,0.0,1056.9646541115922
786,0.0,0.0,0.0,0.0,0.0,12.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
